name,Prec,Rec,F1,Actual,GHAC_nok
Avg,0.7958374463361568,0.8193694746105216,0.7796207536961423,0,0.21759588961583307
Ajay Gupta,0.9848484848484849,0.5462184873949579,0.7027027027027027,9,18
Alok Gupta,0.9176201372997712,0.9547619047619048,0.9358226371061844,2,2
Barry Wilkinson,1.0,0.6507936507936508,0.7884615384615385,1,2
Bin Li,0.3041647168928404,0.7946210268948656,0.4399323181049069,60,19
Bin Yu,0.693491124260355,0.6301075268817204,0.660281690140845,17,13
Bin Zhu,0.7239583333333334,0.8128654970760234,0.7658402203856749,15,9
Bing Liu,0.9547140846872202,0.7616083273803449,0.8472979109900091,18,13
Bo Liu,0.2720070422535211,0.7555012224938875,0.4,47,17
Bob Johnson,0.6,0.6,0.6,7,7
Charles Smith,1.0,1.0,1.0,4,4
Cheng Chang,0.825,0.8148148148148148,0.8198757763975155,5,6
Daniel Massey,1.0,0.8606271777003485,0.9250936329588015,2,5
David Brown,0.907563025210084,0.9773755656108597,0.9411764705882353,25,17
David C. Wilson,0.9946595460614153,0.8997584541062802,0.9448319594166138,5,5
David Cooper,0.9,0.9,0.9,7,7
David E. Goldberg,0.991304347826087,1.0,0.9956331877729258,3,2
David Jensen,0.9591836734693877,0.9583687340696686,0.9587760305992349,4,5
David Levine,0.5971223021582733,0.38967136150234744,0.47159090909090906,18,15
David Nelson,0.9444444444444444,0.9444444444444444,0.9444444444444444,11,11
Eric Martin,0.9691842900302114,0.9374634716540035,0.9530600118835413,5,6
F. Wang,0.3333333333333333,1.0,0.5,17,14
Fan Wang,0.8782051282051282,0.9614035087719298,0.9179229480737019,14,11
Fei Su,1.0,1.0,1.0,4,4
Feng Liu,0.30756442227763925,0.5218617771509168,0.38702928870292885,32,21
Feng Pan,0.7996422182468694,0.6032388663967612,0.6876923076923077,15,12
Frank Mueller,0.9583613163196776,0.9005048380311317,0.9285326971044354,3,5
Gang Chen,0.7064471879286695,0.4796647004036014,0.5713757396449705,47,24
Gang Luo,0.9606299212598425,0.5648148148148148,0.7113702623906705,9,9
Hao Wang,0.2772963604852686,0.6808510638297872,0.3940886699507389,48,24
Hiroshi Tanaka,0.9621621621621622,0.3795309168443497,0.54434250764526,7,8
Hong Xie,0.75,0.5,0.6,7,8
Hui Fang,0.632183908045977,0.632183908045977,0.632183908045977,8,7
Hui Yu,0.4318181818181818,0.95,0.59375,21,14
J. Guo,0.375,1.0,0.5454545454545454,10,8
J. Yin,0.8125,0.975,0.8863636363636362,7,7
Jeffrey Parsons,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,2
Ji Zhang,0.9970674486803519,0.9392265193370166,0.9672830725462305,16,18
Jianping Wang,0.7888888888888889,1.0,0.8819875776397516,5,2
Jie Tang,1.0,1.0,1.0,6,6
Jie Yu,1.0,0.9888268156424581,0.9943820224719102,9,11
Jim Gray,0.938054560484982,0.9892479367662443,0.962971344516421,6,2
Jing Zhang,0.2323972323972324,0.6288546255506607,0.33937592867756317,85,23
John Collins,1.0,1.0,1.0,7,7
John F. McDonald,1.0,0.9393939393939394,0.96875,2,3
John Hale,0.9848484848484849,0.4868913857677903,0.6516290726817043,4,9
Jose M. Garcia,0.8642374375550984,1.0,0.9271752837326607,2,1
Juan Carlos Lopez,1.0,1.0,1.0,1,1
Kai Tang,0.9961832061068703,0.7565217391304347,0.8599670510708403,3,5
Kai Zhang,0.7548387096774194,0.7697368421052632,0.7622149837133549,24,22
Ke Chen,0.6352497643732328,0.7513935340022296,0.6884576098059244,16,11
Keith Edwards,1.0,0.8717948717948718,0.9315068493150686,4,7
Koichi Furukawa,1.0,0.6631578947368421,0.7974683544303798,2,3
Kuo Zhang,0.8918918918918919,1.0,0.9428571428571428,4,3
Lei Chen,0.7545717035611165,0.5590416428978894,0.6422544441713771,40,20
Lei Fang,0.7096774193548387,1.0,0.8301886792452831,7,6
Lei Jin,1.0,1.0,1.0,6,6
Lei Wang,0.17301506686981546,0.8559463986599665,0.2878467821433601,112,20
Li Shen,0.45796847635726795,0.746077032810271,0.5675529028757461,9,3
Lu Liu,0.7111111111111111,0.8290155440414507,0.7655502392344496,17,14
M. Rahman,0.6666666666666666,0.7142857142857143,0.689655172413793,9,8
Manuel Silva,0.7723250201126307,0.9687184661957619,0.8594449418084154,4,3
Mark Davis,0.8773584905660378,0.9893617021276596,0.93,6,6
Michael Lang,0.4722222222222222,0.8292682926829268,0.6017699115044247,4,3
Michael Siegel,0.9690721649484536,0.8744186046511628,0.9193154034229829,6,8
Michael Smith,0.6551724137931034,0.7916666666666666,0.7169811320754716,19,17
Michael Wagner,0.9530332681017613,0.8758992805755396,0.9128397375820057,14,13
Ning Zhang,0.8426311407160699,0.6746666666666666,0.7493520918178451,33,17
Paul Brown,0.4460431654676259,0.8732394366197183,0.5904761904761905,8,8
Paul Wang,0.7307692307692307,0.9047619047619048,0.8085106382978723,7,6
Peter Phillips,1.0,0.7391304347826086,0.85,3,5
Philip J. Smith,0.7954545454545454,0.8383233532934131,0.8163265306122448,3,6
Ping Zhou,0.7592592592592593,0.82,0.7884615384615384,18,16
Qiang shen,0.8376811594202899,1.0,0.9116719242902209,3,1
R. Balasubramanian,1.0,0.6790123456790124,0.8088235294117647,6,10
R. Cole,0.972972972972973,0.2926829268292683,0.44999999999999996,5,8
R. Ramesh,0.9457364341085271,0.6630434782608695,0.7795527156549521,9,12
Rafael Alonso,0.9738219895287958,0.6148760330578512,0.7537993920972644,2,4
Rakesh Kumar,0.9350976685570258,0.948849104859335,0.9419231989844493,10,9
Richard Taylor,0.9607843137254902,0.5632183908045977,0.7101449275362318,16,16
Robert Allen,0.9787234042553191,0.8679245283018868,0.9199999999999999,9,8
Robert Schreiber,1.0,0.37144585601935876,0.5416850463167181,1,9
S. Huang,1.0,1.0,1.0,15,15
Sanjay Jain,0.9970030545789867,0.9880061682563254,0.9924842226047045,5,5
Satoshi Kobayashi,0.8829787234042553,0.996,0.9360902255639099,4,3
Shu lin,0.9722872755659641,0.8976576576576577,0.9334832302791831,2,2
Steve King,0.9105263157894737,0.7654867256637168,0.8317307692307693,4,5
Thomas D. Taylor,1.0,1.0,1.0,3,3
Thomas Hermann,0.9484240687679083,1.0,0.9735294117647059,8,6
Thomas Meyer,1.0,0.7208121827411168,0.8377581120943952,7,10
Thomas Tran,1.0,1.0,1.0,2,2
Thomas Wolf,0.9365079365079365,1.0,0.9672131147540983,8,5
Thomas Zimmermann,1.0,0.882051282051282,0.9373297002724795,2,5
Wei Xu,0.6304176516942475,0.8968609865470852,0.7403979639055993,48,27
Wen Gao,0.9859873278525423,0.8725151293291197,0.9257871654178221,10,9
William H. Hsu,0.8825757575757576,0.937625754527163,0.909268292682927,2,2
X. Zhang,0.41025641025641024,0.7111111111111111,0.5203252032520325,40,29
Xiaoming Wang,0.509090909090909,1.0,0.6746987951807228,14,10
Xiaoyan Li,0.9285714285714286,1.0,0.962962962962963,6,5
Yan Tang,0.6392405063291139,0.9528301886792453,0.7651515151515151,11,6
Yang Wang,0.3500772797527048,0.3835732430143946,0.3660606060606061,55,34
Yang Yu,0.8532608695652174,0.9401197604790419,0.8945868945868946,19,16
Yi Deng,0.8540591271703426,0.6862745098039216,0.7610286431110183,9,5
Yong Chen,0.552734375,0.672209026128266,0.6066452304394426,25,14
Yoshio Tanaka,1.0,1.0,1.0,2,2
Young Park,0.6326530612244898,0.8378378378378378,0.7209302325581396,9,8
Yu Zhang,0.22128032738965214,0.7128060263653484,0.3377202766004907,72,19
Yue Zhao,0.8901734104046243,0.9808917197452229,0.9333333333333333,9,7
Yun Wang,0.5813953488372093,0.7352941176470589,0.6493506493506493,19,17
Z. Wang,0.08421052631578947,0.8,0.15238095238095237,38,17
